日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,メイショウキルギス,11,6,6.38,17.4,7,12,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,-2.0
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,ブレーザー,8,7,6.25,6.3,3,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,フラップシグナス,14,8,6.0,88.5,13,8,○,0,0.0,0.0,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,アマルナ,16,9,4.88,12.0,5,15,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,カフジエニアゴン,6,10,4.25,19.7,8,13,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,ハンベルジャイト,5,11,3.25,66.9,10,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,メイショウカゼマチ,10,12,3.0,83.6,12,1,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,ミラバーグマン,15,13,3.0,78.6,11,7,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,アメリカンマーチ,4,14,1.5,13.3,6,5,○,0,0.0,0.0,2.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,-2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,ユスティニアン,3,15,1.0,198.3,16,6,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年11月15日,福島,フルーツラインC,3勝クラス,ダ,1150m,16,タツダイヤモンド,2,16,1.0,148.6,15,16,○,0,0.0,2.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,-0.5,-5,0,0,0,-0.5,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,ハイヤーマーク,1,1,11.0,9.8,5,6,○,0,0.0,2.0,0.0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,ランプローグ,9,2,10.12,20.4,8,5,○,0,0.0,2.0,0.0,2,0,0.0,1.0,0.2,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,コパノトーマス,3,3,10.12,8.4,3,8,○,0,0.0,0.0,0.0,2,0,2.5,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,1.0,0,2.2,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,クラディスティーナ,6,4,9.5,35.0,12,9,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,コラルリーフ,7,5,8.5,30.8,11,2,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,クリエープキー,2,6,8.38,37.2,13,3,○,0,0.0,0.0,3.0,1,1,0.0,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,ベルフラム,15,7,7.38,52.2,14,15,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,ランドスター,11,8,7.0,5.5,2,4,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,エンヴィーミー,4,9,7.0,23.6,9,14,○,0,0.0,0.0,3.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,タマモイカロス,8,10,6.88,2.7,1,1,○,0,0.0,0.0,0.0,2,0,0.0,1.0,0.0,0.4,1.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,1.5,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,プリティーミズホ,12,11,6.62,17.9,7,11,○,0,0.0,0.0,0.0,2,0,3.8,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-2.0
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,スターオブロンドン,13,12,6.5,54.8,15,7,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,クイーンレグナント,5,13,5.38,9.3,4,10,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,ルージュサウダージ,10,14,4.88,14.6,6,12,○,0,0.0,0.0,0.0,1,1,0.0,1.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,アルスマグナ,16,15,3.88,26.3,10,13,○,0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島2歳S,OP,芝,1200m,16,ストロングボンド,14,16,3.38,164.1,16,16,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.4,0.0,1.0,0.0,-5,0,0,0,0.0,0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ローザサンリヴァル,11,1,14.88,4.5,2,1,○,0,0.0,2.0,3.0,2,1,1.2,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,2.2,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,サトノソティラス,1,2,14.0,7.5,3,2,○,0,0.0,0.0,0.0,2,0,3.8,0.0,0.4,0.4,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ヴァイザーバルコ,13,3,10.0,12.7,7,4,○,0,0.0,0.0,3.0,1,0,2.5,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,カエルム,6,4,9.25,8.4,6,6,○,0,0.0,0.0,3.0,2,0,1.2,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,レーヴドロペラ,16,5,6.62,7.9,4,3,○,0,0.0,0.0,0.0,2,1,1.2,0.0,0.4,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ウインネモフィラ,3,6,5.5,43.5,11,8,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,1.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ラスハンメル,12,7,5.5,39.7,10,12,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ホウオウアートマン,7,8,5.25,3.8,1,5,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.2,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ウインマイルート,14,9,5.0,13.4,8,10,○,0,0.0,0.0,2.0,0,0,2.5,0.0,0.0,0.0,0.0,1.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ヒシタイカン,9,10,4.5,54.8,12,16,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,トロピカルライト,10,11,2.5,8.4,5,7,○,0,0.0,0.0,0.0,0,0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ボンベール,5,12,1.5,195.3,15,14,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ハイラント,4,13,1.0,36.2,9,9,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,パープルクラウド,15,14,1.0,212.4,16,11,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,ナムアミダブツ,8,15,0.5,99.3,13,13,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,-0.5,-1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,三陸特別,2勝クラス,芝,2600m,16,コルデアニル,2,16,0.5,178.6,14,15,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,ダノンザボルケーノ,15,1,10.88,16.0,9,7,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,ノーブルゲイル,14,2,10.38,33.4,12,14,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,ダンテバローズ,8,3,8.5,3.0,1,2,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,ポッドロゴ,10,4,7.88,9.6,3,1,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,ホールシバン,12,5,7.5,10.5,4,8,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,2.0
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,アクションプラン,4,6,6.62,5.7,2,3,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.4,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,1.0,0.0,2.2,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,サンライズアリオン,11,7,5.88,14.4,8,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,2.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,ピースオブザライフ,6,8,5.0,112.9,15,5,○,0,0.0,2.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,プリンスミノル,3,9,4.0,58.0,13,6,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,マリアナトレンチ,13,10,4.0,19.3,11,12,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,レアンダー,7,11,3.88,11.5,5,15,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-2.0
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,モズミギカタアガリ,5,12,2.5,12.2,7,10,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,マーブルロック,9,13,2.5,18.6,10,13,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,ショウナンライシン,1,14,2.0,11.8,6,4,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年11月16日,福島,福島民友C,OP,ダ,1700m,15,エコロガイア,2,15,0.0,98.1,14,11,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5,0,0,0.0,0,-2.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,1.5
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,シュヴァルボヌール,13,1,13.25,1.5,1,3,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.4,0.4,1.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,ロッカバイベイビー,2,2,9.75,19.3,5,9,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.4,0.4,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,サダージ,10,3,9.62,229.8,15,14,○,0,0.0,0.0,0.0,0,0,0.0,1.0,0.2,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,ビーマックス,12,4,8.5,30.9,7,2,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.4,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,2.2,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,ルージュアズライト,6,5,8.12,5.7,2,1,○,0,0.0,0.0,3.0,2,0,0.0,0.0,0.2,0.4,0.0,0.0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,パールフロント,1,6,8.0,10.8,3,4,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,フェデルミエール,8,7,7.88,21.0,6,12,○,0,0.0,0.0,3.0,1,0,0.0,0.0,0.0,0.4,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,サードウインド,16,8,6.88,40.3,9,11,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.5,5.0,0.0,,0.0,0,0,0,0.0,-2.0
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,ケープアグラス,9,9,6.0,164.1,13,8,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,2.0
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,アネモス,11,10,5.5,79.8,11,6,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,ニシノクラウン,15,11,4.0,126.7,12,16,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,2.0
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,オトメナシャチョウ,3,12,2.88,11.0,4,5,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,1.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,ゼンダンタカ,14,13,2.5,46.6,10,15,○,0,0.0,2.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,-5,0,0,0,-0.5,0,0.0,0.0,0.0,0.0,2.5,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,マイレーヌ,4,14,1.5,183.3,14,7,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,シックザイン,7,15,1.5,367.0,16,10,○,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,1.5
2025年11月22日,福島,福島放送賞,2勝クラス,ダ,1150m,16,パルプフィクション,5,16,1.0,32.4,8,13,○,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,-0.5,0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0,0,0,0.0,-1.0
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,ニシノティアモ,10,1,22.5,3.9,2,1,○,0,0.0,2.0,2.5,3,1,3.8,0.0,0.4,0.4,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,シリウスコルト,5,2,17.0,11.0,5,5,○,0,0.0,0.0,3.0,2,1,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0.0,0,-0.5,1.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,2.0
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,アンリーロード,9,3,11.88,81.9,15,16,○,0,0.0,0.0,2.5,1,1,2.5,0.0,0.0,0.4,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,1,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,パレハ,7,4,9.38,18.6,7,3,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,-0.5,0,0.5,0.0,0,1.5,5.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,イングランドアイズ,4,5,7.62,7.9,4,15,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.6,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,コガネノソラ,6,6,7.12,21.3,8,11,○,0,0.0,0.0,0.0,2,0,1.2,0.0,0.4,0.0,1.5,0.5,0,0,0,0,0.0,-1.0,-0.5,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,クリノメイ,3,7,6.0,15.7,6,9,○,0,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,1,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,アラタ,13,8,5.5,23.6,9,4,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.0
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,エコロヴァルツ,8,9,4.5,3.4,1,2,○,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.5,0.0,1.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,クリスマスパレード,1,10,4.5,6.6,3,6,○,0,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,-0.5,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,リカンカブール,16,11,4.5,33.7,11,7,○,0,0.0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.5
2025年11月22日,福島,福島記念,重賞,芝,2000m,16,バビット,12,12,3.25,38.7,12,12,○,0,0.0,0.0,0.0,1,0,1.2,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1.0
