日付,競馬場,レース名,クラス,コース,距離,出走頭数,馬名,馬番,予想順位,予想スコア,単勝オッズ,市場人気,実着順,調教あり,前走重賞近差,前々走重賞近差,前走3F最速,同コース実績,調教A評価,叩き2戦目,近走上昇傾向,距離短縮,前走好走,前々走好走,グレード実績(3-4走前),クラス実績(格×着差),血統距離適性,初馬場種別,距離延長,昇級初戦,特殊条件,前走ローカル,長期休養明け,枠番補正,内枠先行,軽量馬加点,複勝安定ボーナス,勝利数ボーナス,内容評価スコア,騎手ボーナス(重賞),騎手フォーム,急坂パワー,馬体重変動,回り不適,季節×性別,道悪適性,ペース適性,競馬場巧者
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,ルージュアルル,2,3,2.5,46.8,13,11,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,スミ,14,4,2.0,8.2,5,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,シュバルツクーゲル,8,5,2.0,3.8,1,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,ショウナンアデイブ,7,6,2.0,6.3,3,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,インスタキング,6,7,1.5,12.0,6,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,ニューノーマル,12,8,1.0,27.5,10,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,コスモフロイデ,13,9,0.0,45.1,12,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,バールデュヴァン,10,10,0.0,25.4,9,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,アスクドゥポルテ,11,11,0.0,29.5,11,13,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,ホウオウスーペリア,9,12,0.0,7.5,4,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,カネフラ,4,13,-1.5,16.9,8,6,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,STV賞,3勝クラス,芝,2000m,14,シルキーヴォイス,3,14,-1.5,124.7,14,10,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,ステルナティーア,9,1,4.0,26.0,8,12,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,フーコサンライズ,10,2,3.0,3.6,2,8,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,カンザシ,8,3,2.0,4.1,3,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,マキアージュ,5,4,2.0,13.8,6,7,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,シュガーフロート,12,5,2.0,93.0,12,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,スコーピオン,7,6,1.0,10.2,4,3,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,プリティインピンク,4,7,1.0,46.6,11,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,ポメラート,11,8,1.0,34.9,9,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,サイレンスゴールド,6,9,0.0,11.1,5,6,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,ジョーローリット,2,10,-1.0,3.2,1,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,マジックタッチ,3,11,-1.0,45.5,10,11,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月27日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1000m,12,ノボリショウリュウ,1,12,-2.0,20.7,7,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,アドマイヤテラ,7,1,3.5,1.5,1,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,レイデラルース,3,2,3.5,7.6,3,7,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,アスターブジエ,11,3,3.0,5.2,2,1,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,ワレハウミノコ,2,4,3.0,12.8,4,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,ウェイビー,9,5,1.5,69.2,10,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,ナムアミダブツ,10,6,1.0,62.5,9,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,ノーブルクライ,5,7,0.0,14.5,5,3,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,アップトゥミー,4,8,0.0,28.0,7,8,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,マイネルメサイア,12,9,0.0,48.4,8,10,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,カナオールウェイズ,8,10,0.0,27.5,6,11,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,マコトヴィクラント,1,11,0.0,184.1,12,12,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,阿寒湖特別,2勝クラス,芝,2600m,12,ボーンイングランデ,6,12,-1.0,141.1,11,6,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,シダー,10,1,2.0,7.2,4,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,ヴァンドゥラン,6,2,0.0,12.8,6,4,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,ストライク,4,3,0.0,3.4,2,7,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,プレミアムスマイル,9,4,0.0,19.5,7,10,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,ピースオブザライフ,5,5,-0.5,4.3,3,6,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,フォーチュンテラー,8,6,-1.0,8.0,5,2,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,レッドラグラス,1,7,-1.0,3.2,1,5,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,ビキニボーイ,3,8,-1.0,90.3,9,8,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,ゲンパチハマジ,7,9,-1.0,145.3,10,9,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年7月28日,札幌,ポプラS,3勝クラス,ダ,1700m,10,インヴァリアンス,2,10,-2.0,70.3,8,3,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,アルジーヌ,7,1,4.5,13.3,7,3,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,ボンドガール,1,2,4.0,4.4,2,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,イフェイオン,3,3,3.5,9.3,4,7,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,ウンブライル,2,4,3.5,3.9,1,10,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,コンクシェル,6,5,3.0,13.2,6,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,ドゥアイズ,13,6,2.5,5.3,3,4,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,スタニングローズ,9,7,2.5,13.8,9,6,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,ウインピクシス,8,8,2.5,24.5,10,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,モリアーナ,14,9,1.5,13.4,8,12,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,コガネノソラ,12,10,1.0,9.6,5,1,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,ラリュエル,4,11,1.0,94.3,11,9,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,エリカヴィータ,11,12,1.0,106.6,13,11,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,-0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,キタウイング,10,13,0.5,167.8,14,13,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,クイーンS,重賞,芝,1800m,14,モズゴールドバレル,5,14,-0.5,102.8,12,8,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,エリカサファイア,10,1,3.0,1.5,1,1,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,カプラローラ,5,2,3.0,5.4,2,2,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,フローラルビアンカ,7,3,3.0,7.9,3,9,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,アーレンダール,9,4,2.0,22.6,6,4,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,ミッキーマカロン,4,5,2.0,12.0,4,7,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,タガノチョコラータ,6,6,1.0,24.6,7,5,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,シャドウレディー,3,7,0.0,88.7,10,10,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,シグナルファイアー,8,8,-1.0,71.2,9,3,○,0.0,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,アルタビスタ,2,9,-1.0,14.5,5,6,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0,0,0,0.0,0.0,0.0
2024年7月28日,札幌,3歳以上2勝クラス,2勝クラス,ダ,1700m,10,デュードメール,1,10,-1.0,33.5,8,8,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,-2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年8月3日,札幌,苫小牧特別,2勝クラス,ダ,1700m,14,パフ,13,1,2.5,3.2,1,2,○,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年8月3日,札幌,苫小牧特別,2勝クラス,ダ,1700m,14,ゲットアップ,4,2,1.0,11.5,7,1,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年8月3日,札幌,苫小牧特別,2勝クラス,ダ,1700m,14,アレクサ,10,3,1.0,7.0,3,7,○,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,-1,0.0,0.0,0.0
2024年8月3日,札幌,苫小牧特別,2勝クラス,ダ,1700m,14,タガノチョコラータ,11,4,1.0,14.9,8,12,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年8月3日,札幌,苫小牧特別,2勝クラス,ダ,1700m,14,ベイパーコーン,9,5,1.0,52.6,11,14,○,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
2024年8月3日,札幌,苫小牧特別,2勝クラス,ダ,1700m,14,デルマオシダシ,5,6,0.0,104.1,14,3,○,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,0,0.0,0.0,0.0
